algo,seed,complete,trial_ok,n_iterations_completed,final_cost,final_best_obs_val,budget
KGFN,16,True,True,14,700.0,-0.8608518323823469,700
KGFN,17,True,True,14,700.0,-3.1961331469491654,700
KGFN,18,True,True,14,700.0,-2.9412179572053696,700
KGFN,19,True,True,14,700.0,-3.4042239423129304,700
KGFN,2,True,True,14,700.0,-3.4602594043455417,700
KGFN,20,True,True,14,700.0,-0.4552998189704054,700
KGFN,21,True,True,14,700.0,-2.9873738367953697,700
KGFN,22,True,True,14,700.0,-1.4331067799537576,700
KGFN,23,True,True,14,700.0,-1.8454484127512005,700
KGFN,24,True,True,14,700.0,-0.8754519877879612,700
KGFN,25,True,True,14,700.0,-3.1697184522158626,700
KGFN,26,True,True,14,700.0,-3.1039692344768657,700
KGFN,27,True,True,14,700.0,-1.4756268287229386,700
KGFN,28,True,True,14,700.0,-2.39487014099152,700
KGFN,29,True,True,14,700.0,-2.6090433588187962,700
KGFN,3,True,True,14,700.0,0.8458295544150332,700
KGFN,30,True,True,14,700.0,-2.50320393294329,700
KGFN,4,True,True,14,700.0,-1.587653667563586,700
KGFN,5,True,True,14,700.0,-3.3123838523988463,700
KGFN,6,True,True,14,700.0,-1.2885926228779434,700
KGFN,7,True,True,14,700.0,-1.376761421598725,700
KGFN,8,True,True,14,700.0,-1.989170179142946,700
KGFN,9,True,True,14,700.0,-1.8522368026535245,700
KG,1,True,True,14,700.0,-1.772207864763769,700
KG,10,True,True,14,700.0,-1.8482985466239628,700
KG,11,True,True,14,700.0,-1.7713054357116067,700
KG,12,True,True,14,700.0,-2.193638067581121,700
KG,13,True,True,14,700.0,-2.6021560170015454,700
KG,14,True,True,14,700.0,-1.1462341097438977,700
KG,15,True,True,14,700.0,-2.7640223795995387,700
KG,16,True,True,14,700.0,-1.1774491588887428,700
KG,17,True,True,14,700.0,-2.7472429819342814,700
KG,18,True,True,14,700.0,-2.659685811094199,700
KG,19,True,True,14,700.0,-3.135492425458953,700
KG,2,True,True,14,700.0,-1.1495320343276296,700
KG,20,True,True,14,700.0,-2.4542673356075397,700
KG,21,True,True,14,700.0,-1.581676423547985,700
KG,22,True,True,14,700.0,-1.1050460477203639,700
KG,23,True,True,14,700.0,-1.201432808273327,700
KG,24,True,True,14,700.0,-0.9862617356645367,700
KG,25,True,True,14,700.0,0.34295525499613655,700
KG,26,True,True,14,700.0,-1.4858182201296894,700
KG,27,True,True,14,700.0,-2.0771270156471147,700
KG,28,True,True,14,700.0,-2.322445188041373,700
KG,29,True,True,14,700.0,-2.121947907711726,700
KG,3,True,True,14,700.0,-3.093660218792225,700
KG,30,True,True,14,700.0,-1.2083759387457347,700
KG,4,True,True,14,700.0,-1.0434926680854977,700
KG,5,True,True,14,700.0,-1.2852733415482094,700
KG,6,True,True,14,700.0,1.4911409822578574,700
KG,7,True,True,14,700.0,-2.022845324460087,700
KG,8,True,True,14,700.0,-0.5339103636585549,700
KG,9,True,True,14,700.0,-1.8522368026535245,700
Random,1,True,True,14,700.0,-4.0734394360295445,700
Random,10,True,True,14,700.0,-1.5280082499530916,700
Random,11,True,True,14,700.0,-2.2320824892507636,700
Random,12,True,True,14,700.0,-2.693625714704509,700
Random,13,True,True,14,700.0,-3.642036483059171,700
Random,14,True,True,14,700.0,-3.1121098359092363,700
Random,15,True,True,14,700.0,-3.308658581745316,700
Random,16,True,True,14,700.0,-2.4417474059441626,700
Random,17,True,True,14,700.0,-2.112402297140483,700
Random,18,True,True,14,700.0,-2.7431806138402095,700
Random,19,True,True,14,700.0,-2.8928481275853986,700
Random,2,True,True,14,700.0,-1.9663458749823546,700
Random,20,True,True,14,700.0,-2.9515478345045203,700
Random,21,True,True,14,700.0,-1.3840059532763345,700
Random,22,True,True,14,700.0,-1.0042387680341118,700
Random,23,True,True,14,700.0,-3.12907508920223,700
Random,24,True,True,14,700.0,-3.1917007724390016,700
Random,25,True,True,14,700.0,-3.1697184522158626,700
Random,26,True,True,14,700.0,-3.3810134982640636,700
Random,27,True,True,14,700.0,-3.9629398294659217,700
Random,28,True,True,14,700.0,-3.3029543988049466,700
Random,29,True,True,14,700.0,-2.8893009804056504,700
Random,3,True,True,14,700.0,-1.2310197021909972,700
Random,30,True,True,14,700.0,-2.50320393294329,700
Random,4,True,True,14,700.0,-3.5826536366289883,700
Random,5,True,True,14,700.0,-2.918703769353632,700
Random,6,True,True,14,700.0,-2.540876014640925,700
Random,7,True,True,14,700.0,-3.629563315282203,700
Random,8,True,True,14,700.0,-4.088209836225194,700
Random,9,True,True,14,700.0,-1.8522368026535245,700
TSFN,1,True,True,14,700.0,-3.3365908603368504,700
TSFN,10,True,True,14,700.0,-1.7076459153793684,700
TSFN,11,True,True,14,700.0,-2.8828308918269183,700
TSFN,12,True,True,14,700.0,-2.698628977440846,700
TSFN,13,True,True,14,700.0,-3.8504584488208073,700
TSFN,14,True,True,14,700.0,-2.46211201893527,700
TSFN,15,True,True,14,700.0,-3.153869903546559,700
TSFN,16,True,True,14,700.0,-2.4417474059441626,700
TSFN,17,True,True,14,700.0,-3.1677295716057534,700
TSFN,18,True,True,14,700.0,-3.2814371949478356,700
TSFN,19,True,True,14,700.0,-3.4042239423129304,700
TSFN,2,True,True,14,700.0,-3.3891702504936934,700
TSFN,20,True,True,14,700.0,-2.9515478345045203,700
TSFN,21,True,True,14,700.0,-2.2315217069736084,700
TSFN,22,True,True,14,700.0,-2.1587952251990883,700
TSFN,23,True,True,14,700.0,-2.468132956175041,700
TSFN,24,True,True,14,700.0,-2.776007558229838,700
TSFN,25,True,True,14,700.0,-3.1697184522158626,700
TSFN,26,True,True,14,700.0,-2.4503214154881086,700
TSFN,27,True,True,14,700.0,-2.787249653788102,700
TSFN,28,True,True,14,700.0,-3.3029543988049466,700
TSFN,29,True,True,14,700.0,-3.019695700426196,700
TSFN,3,True,True,14,700.0,-3.093660218792225,700
TSFN,30,True,True,14,700.0,-2.50320393294329,700
TSFN,4,True,True,14,700.0,-3.5826536366289883,700
TSFN,5,True,True,14,700.0,-3.7091194996125463,700
TSFN,6,True,True,14,700.0,-2.540876014640925,700
TSFN,7,True,True,14,700.0,-3.629563315282203,700
TSFN,8,True,True,14,700.0,-3.7679997831035075,700
TSFN,9,True,True,14,700.0,-0.9864941254820752,700
pKGFN,1,True,True,172,700.0,0.5693005745460651,700
pKGFN,10,True,True,172,700.0,1.6991188115205609,700
pKGFN,11,True,True,124,700.0,0.5347910973102907,700
pKGFN,12,True,True,124,700.0,1.4980952195826263,700
pKGFN,13,True,True,76,700.0,2.33792672403643,700
pKGFN,14,True,True,124,700.0,0.9060280405922151,700
pKGFN,15,True,True,124,700.0,18.345714709345003,700
pKGFN,16,True,True,124,700.0,1.1094012358563932,700
pKGFN,17,True,True,220,700.0,0.7693196243680226,700
pKGFN,18,True,True,124,700.0,1.0042562539402629,700
pKGFN,19,True,True,124,700.0,0.6780331557771617,700
pKGFN,2,True,True,76,700.0,1.9513150017982317,700
pKGFN,20,True,True,124,700.0,1.252069338507686,700
pKGFN,21,True,True,124,700.0,0.74481559907859,700
pKGFN,22,True,True,76,700.0,2.451571710941382,700
pKGFN,23,True,True,220,700.0,1.1415821297932534,700
pKGFN,24,True,True,124,700.0,1.2070651917593958,700
pKGFN,25,True,True,124,700.0,1.6662907949823496,700
pKGFN,26,True,True,124,700.0,1.2371480263896215,700
pKGFN,27,True,True,76,700.0,0.9033261867952612,700
pKGFN,28,True,True,220,700.0,0.9998482044782623,700
pKGFN,29,True,True,76,700.0,0.6530020216662633,700
pKGFN,3,True,True,76,700.0,2.411832993300688,700
pKGFN,30,True,True,124,700.0,1.7661219235406835,700
pKGFN,4,True,True,172,700.0,0.7611053273560653,700
pKGFN,5,True,True,124,700.0,0.9808429984406266,700
pKGFN,6,True,True,76,700.0,16.395612369282485,700
pKGFN,7,True,True,124,700.0,1.4653121445973212,700
pKGFN,8,True,True,124,700.0,0.6837059833743471,700
pKGFN,9,True,True,124,700.0,1.4220789846075361,700
